fff,name,good.,countries,countries.comment,X,no.countries,group,group2,disease,all_host,host_type,secondary,secondary_type,all_vectors,vector_type,Type,CFR.low,CFR.high,cases_per_year,sporadic.endemic,X._cases_modelled,cases_per_yearx,spillover_rate_outbreaks,outbreaks_per_year,cases_per_year.1,first.date,R0,R0_ref,Incubation.low,Incubation.high,acute_low,acute_high,CFR.low.1,CFR.high.1,proportion.of.recovered.that.are.immmune,X..chronic.carrier,Chronicduration_low,Chronicduration_high,chronic.morbidity,Convalescence_length...non.infectious.recovery,reference,notes,reference.1,page,name2,spillover_rate2,final_weighting,AUC_cutoff,AUC,AUC_cutoffmax,AUCmax,AUC_cutoffmin,AUCmin,AUC_cutoff_real,AUC_real
108,muleshoe,1,US,0,"",2,hantavirus,hantavirus,None reported,sigmodon hispidus,mammalia,"","","","",HOST->HUMAN,0,0,0.001,"",,,"","",,,,"",,,,,,,,,,,,,"","",rerun -error,138, muleshoe,0.25,0.55,0.419221588304094,0.944092245847953,0.46397897,0.969,0.36718542,0.92464,,
