Host,HostTaxID,correct_name,type,taxon_level,Genus,Family,Order,Class,Phylum,host_species,Spp_syn,IUCN_spp,Or_name,IUCN_Present,IUCN_id,IUCN_name,IUCN_latest,IUCN_date,IUCN_Category,IUCN_N_syn,IUCN_syn,IUCN_status,IUCN_Phylum,IUCN_Class,IUCN_Order,IUCN_Family,ITIS_Present,ITIS_is_valid,ITIS_id,ITIS_name,ITIS_Phylum,ITIS_N_syn,ITIS_syn,ITIS_Class,ITIS_Order,ITIS_Family,ITIS_species_in_genus,GBIF_Present,GBIF_id,GBIF_name,GBIF_N_syn,GBIF_syn,GBIF_Phylum,GBIF_Status,GBIF_Class,GBIF_Order,GBIF_Family
Lampropeltis triangulum,140017,Lampropeltis triangulum,host,species,Lampropeltis,COLUBRIDAE,SQUAMATA,REPTILIA,CHORDATA,Lampropeltis triangulum,,Lampropeltis triangulum,Lampropeltis triangulum,Yes,197493,Lampropeltis triangulum,TRUE,2019,LC,1,Coluber triangulum,ACCEPTED,CHORDATA,REPTILIA,SQUAMATA,COLUBRIDAE,Yes,valid,174187,Lampropeltis triangulum,CHORDATA,3,Lampropeltis doliata;Coluber doliatus;Coluber triangulum,REPTILIA,SQUAMATA,COLUBRIDAE,,Yes,5224503,Lampropeltis triangulum,,,CHORDATA,ACCEPTED,SQUAMATA,,COLUBRIDAE
Larus occidentalis,126713,Larus occidentalis,host,species,Larus,LARIDAE,CHARADRIIFORMES,AVES,CHORDATA,Larus occidentalis,Larus occidentalis; Lagurus lagurus; Lepus europaeus,Larus occidentalis,Larus occidentalis,Yes,22694337,Larus occidentalis,TRUE,2018,LC,,,,CHORDATA,AVES,CHARADRIIFORMES,LARIDAE,Yes,valid,176817,Larus occidentalis,CHORDATA,0,,AVES,CHARADRIIFORMES,LARIDAE,,Yes,9656686,Larus occidentalis,2,Lagurus lagurus;Lepus europaeus,CHORDATA,ACCEPTED,AVES,CHARADRIIFORMES,LARIDAE
Lasiopodomys brandtii,407171,Lasiopodomys brandtii,host,species,Lasiopodomys,CRICETIDAE,RODENTIA,MAMMALIA,CHORDATA,Lasiopodomys brandtii,,Lasiopodomys brandtii,Lasiopodomys brandtii,Yes,11340,Lasiopodomys brandtii,TRUE,2016,LC,1,Microtus warringtoni,New;New;New,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Yes,valid,632850,Lasiopodomys brandtii,CHORDATA,1,Microtus warringtoni,MAMMALIA,RODENTIA,CRICETIDAE,,Yes,2438403,Lasiopodomys brandtii,,,CHORDATA,ACCEPTED,MAMMALIA,RODENTIA,CRICETIDAE
Lialis burtonis,95110,Lialis burtonis,host,species,Lialis,PYGOPODIDAE,SQUAMATA,REPTILIA,CHORDATA,Lialis burtonis,Lialis burtonis,Lialis burtonis,Lialis burtonis,Yes,42483075,Lialis burtonis,TRUE,2017,LC,,,,CHORDATA,REPTILIA,SQUAMATA,PYGOPODIDAE,Yes,valid,818823,Lialis burtonis,CHORDATA,,,REPTILIA,SQUAMATA,PYGOPODIDAE,,Yes,2472838,Lialis burtonis,,,CHORDATA,ACCEPTED,SQUAMATA,,PYGOPODIDAE
Lichanura trivirgata,51879,Lichanura trivirgata,host,species,Lichanura,BOIDAE,SQUAMATA,REPTILIA,CHORDATA,Lichanura trivirgata,,Lichanura trivirgata,Lichanura trivirgata,Yes,91864513,Lichanura trivirgata,TRUE,2019,LC,1,Charina trivirgata,ACCEPTED,CHORDATA,REPTILIA,SQUAMATA,BOIDAE,Yes,valid,174331,Lichanura trivirgata,CHORDATA,1,Charina trivirgata,REPTILIA,SQUAMATA,CHARINIDAE,,Yes,2465153,Lichanura trivirgata,,,CHORDATA,ACCEPTED,SQUAMATA,,BOIDAE
Lynx canadensis,61383,Lynx canadensis,host,species,Lynx,FELIDAE,CARNIVORA,MAMMALIA,CHORDATA,Lynx canadensis,Lynx canadensis,Lynx canadensis,Lynx canadensis,Yes,12518,Lynx canadensis,TRUE,2016,LC,,,,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Yes,valid,180585,Lynx canadensis,CHORDATA,0,,MAMMALIA,CARNIVORA,FELIDAE,,Yes,2435263,Lynx canadensis,,,CHORDATA,ACCEPTED,MAMMALIA,CARNIVORA,FELIDAE
Lynx lynx,13125,Lynx lynx,host,species,Lynx,FELIDAE,CARNIVORA,MAMMALIA,CHORDATA,Lynx lynx,,Lynx lynx,Lynx lynx,Yes,12519,Lynx lynx,TRUE,2025; 2015; 2010,LC; EN,1,Felix lynx,ACCEPTED,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Yes,valid,180584,Lynx lynx,CHORDATA,3,Felis lynx;Felis isabellina;Lynx dinniki,MAMMALIA,CARNIVORA,FELIDAE,,Yes,2435240,Lynx lynx,,,CHORDATA,ACCEPTED,MAMMALIA,CARNIVORA,FELIDAE
Macaca fascicularis,9541,Macaca fascicularis,host,species,Macaca,CERCOPITHECIDAE,PRIMATES,MAMMALIA,CHORDATA,Macaca fascicularis,,Macaca fascicularis,Macaca fascicularis,Yes,12551,Macaca fascicularis,TRUE,2022,EN,6,Simia cynomolgus;Simia aygula;Macacus carbonaria;Macaca irus;Semnpithecus kra ;Simia fascicularis,ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Yes,valid,180098,Macaca fascicularis,CHORDATA,39,Pithecus mindorus;Macacus fur;Cynamolgus mindanensis;Macacus palpebrosus;Simia aygula;Simia cynomolgus;Macacus carbonarius;Macaca irus;Semnopithecus kra;Semnopithecus buku;Cynamolgus cynocephalus;Macacus pumilus;Macacus phaeura;Macaca mordax;Macaca resima;Pithecus validus;Pithecus alacer;Pithecus karimoni;Pithecus agnatus;Pithecus dollmani;Pithecus bintangensis;Pithecus lapsus;Pithecus lingungensis;Pithecus lautensis;Pithecus sihassensis;Pithecus carimatae;Pithecus mandibularis;Pithecus baweanus;Pithecus cupidus;Pithecus impudens;Pithecus capitalis;Pithecus lingae;Pithecus laetus;Cynamolgus cagayanus;Cynamolgus suluensis;Pithecus vitiis;Macacus aureus;Macacus umbrosus;Macacus fuscus,MAMMALIA,PRIMATES,CERCOPITHECIDAE,,Yes,2436603,Macaca fascicularis,1,Macaca fascicularis,CHORDATA,ACCEPTED-SYNONYM,MAMMALIA,PRIMATES,CERCOPITHECIDAE
Macaca mulatta,9544,Macaca mulatta,host,species,Macaca,CERCOPITHECIDAE,PRIMATES,MAMMALIA,CHORDATA,Macaca mulatta,,Macaca mulatta,Macaca mulatta,Yes,12554,Macaca mulatta,TRUE,2024,LC,15,Macaca siamica;Macaca mcmahoni;Macaca rhesus;Macaca brevicaudatus;Macaca erythraea;Macaca littoralis;Macaca brachyurus;Macaca fulvus;Macaca nipalensis;Macaca lasiotus;Macaca sancti-johannis;Macaca villosa;Macaca oinops;Macaca tcheliensis;Macaca vestita,New;New;New;New;New;New;New;New;New;New;New;New;New;New;New,CHORDATA,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Yes,valid,180099,Macaca mulatta,CHORDATA,12,Simia erythraea;Simia fulvus;Macacus lasiotus;Pithecus littoralis;Macaca nipalensis;Macaca oinops;Simia rhesus;Inuus sancti-johannis;Macaca siamica;Macacus tcheliensis;Macacus vestitus;Inuus sanctijohannis,MAMMALIA,PRIMATES,CERCOPITHECIDAE,,Yes,2436604,Macaca mulatta,1,Macaca mulatta,CHORDATA,ACCEPTED-SYNONYM,MAMMALIA,PRIMATES,CERCOPITHECIDAE
Macropus fuliginosus,9316,Macropus fuliginosus,host,species,Macropus,MACROPODIDAE,DIPROTODONTIA,MAMMALIA,CHORDATA,Macropus fuliginosus,Macropus fuliginosus; Kangurus fuliginosus,Macropus fuliginosus,Macropus fuliginosus,Yes,40563,Macropus fuliginosus,TRUE,2016,LC,,,,CHORDATA,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,Yes,valid,552732,Macropus fuliginosus,CHORDATA,1,Kangurus fuliginosus,MAMMALIA,DIPROTODONTIA,MACROPODIDAE,,Yes,5219965,Macropus fuliginosus,,,CHORDATA,ACCEPTED,MAMMALIA,DIPROTODONTIA,MACROPODIDAE
Marmota baibacina,93157,Marmota baibacina,host,species,Marmota,SCIURIDAE,RODENTIA,MAMMALIA,CHORDATA,Marmota baibacina,,Marmota baibacina,Marmota baibacina,Yes,12829,Marmota baibacina,TRUE,2016,LC,1,Marmota centralis,New;undefined;undefined,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Yes,valid,632378,Marmota baibacina,CHORDATA,1,Marmota baibacina,MAMMALIA,RODENTIA,SCIURIDAE,,Yes,8911743,Marmota baibacina,1,Marmota baibacina,CHORDATA,ACCEPTED-SYNONYM,MAMMALIA,RODENTIA,SCIURIDAE
Marmota caudata,71802,Marmota caudata,host,species,Marmota,SCIURIDAE,RODENTIA,MAMMALIA,CHORDATA,Marmota caudata,Marmota caudata; Maeota dichrura,Marmota caudata,Marmota caudata,Yes,12825,Marmota caudata,TRUE,2017,LC,,,,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Yes,valid,632381,Marmota caudata,CHORDATA,,,MAMMALIA,RODENTIA,SCIURIDAE,,Yes,2437366,Marmota caudata,1,Maeota dichrura,CHORDATA,ACCEPTED,MAMMALIA,RODENTIA,SCIURIDAE
Marmota himalayana,93163,Marmota himalayana,host,species,Marmota,SCIURIDAE,RODENTIA,MAMMALIA,CHORDATA,Marmota himalayana,Marmota himalayana; Marmota bobac,Marmota himalayana,Marmota himalayana,Yes,12826,Marmota himalayana,TRUE,2016,LC,1,Marmota bobac,ADD,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Yes,valid,632382,Marmota himalayana,CHORDATA,,,MAMMALIA,RODENTIA,SCIURIDAE,,Yes,2437371,Marmota himalayana,,,CHORDATA,ACCEPTED,MAMMALIA,RODENTIA,SCIURIDAE
Marmota sibirica,93166,Marmota sibirica,host,species,Marmota,SCIURIDAE,RODENTIA,MAMMALIA,CHORDATA,Marmota sibirica,Marmota sibirica,Marmota sibirica,Marmota sibirica,Yes,12832,Marmota sibirica,TRUE,2016,EN,0,,New;New,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Yes,valid,632385,Marmota sibirica,CHORDATA,,,MAMMALIA,RODENTIA,SCIURIDAE,,Yes,2437372,Marmota sibirica,,,CHORDATA,ACCEPTED,MAMMALIA,RODENTIA,SCIURIDAE
Meleagris gallopavo,9103,Meleagris gallopavo,host,species,Meleagris,PHASIANIDAE,GALLIFORMES,AVES,CHORDATA,Meleagris gallopavo,Meleagris gallopavo; Meleagris silvestris,Meleagris gallopavo,Meleagris gallopavo,Yes,22679525,Meleagris gallopavo,TRUE,2018,LC,,,,CHORDATA,AVES,GALLIFORMES,PHASIANIDAE,Yes,valid,176136,Meleagris gallopavo,CHORDATA,1,Meleagris silvestris,AVES,GALLIFORMES,PHASIANIDAE,,Yes,9606290,Meleagris gallopavo,,,CHORDATA,ACCEPTED,AVES,GALLIFORMES,PHASIANIDAE
Meles meles,9662,Meles meles,host,species,Meles,MUSTELIDAE,CARNIVORA,MAMMALIA,CHORDATA,Meles meles,,Meles meles,Meles meles,Yes,29673,Meles meles,TRUE,2025; 2016; 2010,LC,2,Meles canescens;Ursus meles,ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Yes,valid,621922,Meles meles,CHORDATA,5,Ursus meles;Taxus vulgaris;Meles taxus;Meles europaeus;Meles communis,MAMMALIA,CARNIVORA,MUSTELIDAE,,Yes,2433875,Meles meles,,,CHORDATA,ACCEPTED,MAMMALIA,CARNIVORA,MUSTELIDAE
Meriones meridianus,261754,Meriones meridianus,host,species,Meriones,MURIDAE,RODENTIA,MAMMALIA,CHORDATA,Meriones meridianus,,Meriones meridianus,Meriones meridianus,Yes,13165,Meriones meridianus,TRUE,2024; 2016,LC,1,Mus meridianus,ACCEPTED,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Yes,valid,632981,Meriones meridianus,CHORDATA,9,Meriones auceps;Gerbillus brevicaudatus;Meriones buechneri;Gerbillus cryptorhinus;Meriones fulvus;Gerbillus lepturus;Gerbillus psammophilus;Gerbillus roborowskii;Gerbillus urianchaicus,MAMMALIA,RODENTIA,MURIDAE,,Yes,5219713,Meriones meridianus,,,CHORDATA,ACCEPTED,MAMMALIA,RODENTIA,MURIDAE
Meriones unguiculatus,10047,Meriones unguiculatus,host,species,Meriones,MURIDAE,RODENTIA,MAMMALIA,CHORDATA,Meriones unguiculatus,,Meriones unguiculatus,Meriones unguiculatus,Yes,13171,Meriones unguiculatus,TRUE,2016,LC,3,Meriones chihfengensis;Meriones koslovi;Meriones kurauchii,New;New;New;New,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Yes,valid,632988,Meriones unguiculatus,CHORDATA,2,Gerbillus koslovi;Meriones kurauchii,MAMMALIA,RODENTIA,MURIDAE,,Yes,5219721,Meriones unguiculatus,,,CHORDATA,ACCEPTED,MAMMALIA,RODENTIA,MURIDAE
Microtus arvalis,47230,Microtus arvalis,host,species,Microtus,CRICETIDAE,RODENTIA,MAMMALIA,CHORDATA,Microtus arvalis,,Microtus arvalis,Microtus arvalis,Yes,221687974,Microtus arvalis,TRUE,2024,LC,1,Mus arvalis,ACCEPTED,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Yes,valid,632856,Microtus arvalis,CHORDATA,16,Microtus obscurus;Arvicola arvensis;Microtus angularis;Microtus asturianus;Microtus brevirostris;Arvicola campestris;Arvicola cunicularius;Lemmus fulvus;Microtus hyrcania;Arvicola incertus;Arvicola mystacinus;Hypudaeus obscurus;Microtus orcadensis;Microtus sarnius;Microtus terrestris;Arvicola vulgaris,MAMMALIA,RODENTIA,CRICETIDAE,,Yes,2438606,Microtus arvalis,2,Chionomys nivalis;Microtus pinetorum,CHORDATA,ACCEPTED,MAMMALIA,RODENTIA,CRICETIDAE
Mirounga angustirostris,9716,Mirounga angustirostris,host,species,Mirounga,PHOCIDAE,CARNIVORA,MAMMALIA,CHORDATA,Mirounga angustirostris,Mirounga angustirostris; Macrorhinus angustirostris,Mirounga angustirostris,Mirounga angustirostris,Yes,13581,Mirounga angustirostris,TRUE,2015,LC,,,,CHORDATA,MAMMALIA,CARNIVORA,PHOCIDAE,Yes,valid,180672,Mirounga angustirostris,CHORDATA,1,Macrorhinus angustirostris,MAMMALIA,CARNIVORA,PHOCIDAE,,Yes,2434813,Mirounga angustirostris,,,CHORDATA,ACCEPTED,MAMMALIA,CARNIVORA,PHOCIDAE
Misgurnus anguillicaudatus,75329,Misgurnus anguillicaudatus,host,species,Misgurnus,COBITIDAE,CYPRINIFORMES,ACTINOPTERYGII,CHORDATA,Misgurnus anguillicaudatus,Misgurnus anguillicaudatus,Misgurnus anguillicaudatus,Misgurnus anguillicaudatus,Yes,166158,Misgurnus anguillicaudatus,TRUE,2012,LC,,,,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,COBITIDAE,Yes,valid,163978,Misgurnus anguillicaudatus,CHORDATA,,,TELEOSTEI,CYPRINIFORMES,COBITIDAE,,Yes,2367919,Misgurnus anguillicaudatus,1,Misgurnus anguillicaudatus,CHORDATA,ACCEPTED-SYNONYM,,CYPRINIFORMES,COBITIDAE
Morelia spilota,51896,Morelia spilota,host,species,Morelia,PYTHONIDAE,SQUAMATA,REPTILIA,CHORDATA,Morelia spilota,,Morelia spilota,Morelia spilota,Yes,62232,Morelia spilota,TRUE,2017,LC,7,Python perronii;Morelia metcalfei;Morelia variegata;Python punctatus;Python spilotes;Morelia argus;Coluber spilotus,ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED,CHORDATA,REPTILIA,SQUAMATA,PYTHONIDAE,Yes,valid,634780,Morelia spilota,CHORDATA,1,Coluber spilotus,REPTILIA,SQUAMATA,PYTHONIDAE,,Yes,5225659,Morelia spilota,,,CHORDATA,ACCEPTED,SQUAMATA,,PYTHONIDAE
Mus musculus,10090,Mus musculus,host,species,Mus,MURIDAE,RODENTIA,MAMMALIA,CHORDATA,Mus musculus,,Mus musculus,Mus musculus,Yes,13972,Mus musculus,TRUE,2025; 2021; 2010,LC,2,Mus abbotti;Mus domesticus,S;New,CHORDATA,MAMMALIA,RODENTIA,MURIDAE,Yes,valid,180366,Mus musculus,CHORDATA,35,Mus molossinus;Mus nordmanni;Anthonomus sulcifrons;Mus hortulanus;Mus kambei;Mus tagakii;Mus wagneri;Mus pachycercus;Mus gansuensis;Mus oxyrrhinus;Mus severtzovi;Mus manei;Mus rama;Mus nipalensis;Mus urbanus;Mus dubius;Mus viculorum;Mus tytleri;Mus adelaidensis;Mus simsoni;Mus praetextus;Mus gentilis;Mus orientalis;Mus modestus;Mus pallescens;Mus brevirostris;Hesperomys indianus;Mus poschiavinus;Mus muralis;Mus abbotti;Mus azoricus;Mus homoourus;Mus gerbillinus;Mus theobaldi;Mus domesticus,MAMMALIA,RODENTIA,MURIDAE,,Yes,7429082,Mus musculus,,,CHORDATA,ACCEPTED,MAMMALIA,RODENTIA,MURIDAE
Mustela eversmannii,77149,Mustela eversmanii,host,species,Mustela,,,,,Mustela eversmannii,Mustela eversmannii; Mustela eversmanii,,Mustela eversmannii,No,,,,,,,,,,,,,Yes,valid,621948,Mustela eversmanii,CHORDATA,1,Mustela eversmannii,MAMMALIA,CARNIVORA,MUSTELIDAE,,Yes,5219057,Mustela eversmanii,,,CHORDATA,ACCEPTED,MAMMALIA,CARNIVORA,MUSTELIDAE
Mustela nigripes,77151,Mustela nigripes,host,species,Mustela,MUSTELIDAE,CARNIVORA,MAMMALIA,CHORDATA,Mustela nigripes,Mustela nigripes; Putorius nigripes,Mustela nigripes,Mustela nigripes,Yes,14020,Mustela nigripes,TRUE,2015,EN,,,,CHORDATA,MAMMALIA,CARNIVORA,MUSTELIDAE,Yes,valid,180557,Mustela nigripes,CHORDATA,1,Putorius nigripes,MAMMALIA,CARNIVORA,MUSTELIDAE,,Yes,5218985,Mustela nigripes,,,CHORDATA,ACCEPTED,MAMMALIA,CARNIVORA,MUSTELIDAE
Necromys lasiurus,30635,Necromys lasiurus,host,species,Necromys,CRICETIDAE,RODENTIA,MAMMALIA,CHORDATA,Necromys lasiurus,,Necromys lasiurus,Necromys lasiurus,Yes,2859,Necromys lasiurus,TRUE,2016,LC,1,Bolomys lasiurus,ADDED,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Yes,valid,970687,Necromys lasiurus,CHORDATA,4,Bolomys lasiurus;Hesperomys brachyurus;Akodon fuscinus;Zygodontomys pixuna,MAMMALIA,RODENTIA,CRICETIDAE,,Yes,4265142,Necromys lasiurus,,,CHORDATA,ACCEPTED,MAMMALIA,RODENTIA,CRICETIDAE
Neodon fuscus,771787,Neodon fuscus,host,species,Neodon,CRICETIDAE,RODENTIA,MAMMALIA,CHORDATA,Neodon fuscus,,Neodon fuscus,Neodon fuscus,Yes,11341,Neodon fuscus,TRUE,2019,LC,1,Lasiopodomys fuscus,ACCEPTED;NEW,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Yes,valid,972575,Neodon fuscus,CHORDATA,1,Lasiopodomys fuscus,MAMMALIA,RODENTIA,CRICETIDAE,,Yes,7467122,Neodon fuscus,,,CHORDATA,ACCEPTED,MAMMALIA,RODENTIA,CRICETIDAE
Neomonachus schauinslandi,29088,Neomonachus schauinslandi,host,species,Neomonachus,PHOCIDAE,CARNIVORA,MAMMALIA,CHORDATA,Neomonachus schauinslandi,,Neomonachus schauinslandi,Neomonachus schauinslandi,Yes,13654,Neomonachus schauinslandi,TRUE,2015,EN,1,Monachus schauinslandi,ACCEPTED,CHORDATA,MAMMALIA,CARNIVORA,PHOCIDAE,Yes,valid,1133135,Neomonachus schauinslandi,CHORDATA,1,Monachus schauinslandi,MAMMALIA,CARNIVORA,PHOCIDAE,,Yes,8646426,Neomonachus schauinslandi,1,Neomonachus schauinslandi,CHORDATA,ACCEPTED-SYNONYM,MAMMALIA,CARNIVORA,PHOCIDAE
Notechis ater,111176,Notechis scutatus,host,species,Notechis,,,,,Notechis ater,Notechis ater; Notechis scutatus; Naja scutata,,Notechis ater,No,,,,,,,,,,,,,Yes,valid,700643,Notechis scutatus,CHORDATA,2,Notechis ater;Naja scutata,REPTILIA,SQUAMATA,ELAPIDAE,,Yes,8295974,Notechis scutatus,1,Notechis scutatus,,ACCEPTED,,,
Notechis scutatus,8663,Notechis scutatus,host,species,Notechis,ELAPIDAE,SQUAMATA,REPTILIA,CHORDATA,Notechis scutatus,,Notechis scutatus,Notechis scutatus,Yes,169687,Notechis scutatus,TRUE,2018,LC,3,Hoplocephalus ater;Notechis ater;Naja scutata,ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED;ACCEPTED,CHORDATA,REPTILIA,SQUAMATA,ELAPIDAE,Yes,valid,700644,Notechis scutatus,CHORDATA,2,Notechis ater;Naja scutata,REPTILIA,SQUAMATA,ELAPIDAE,,Yes,2449662,Notechis scutatus,,,CHORDATA,ACCEPTED,SQUAMATA,,ELAPIDAE
Nymphicus hollandicus,13180,Nymphicus hollandicus,host,species,Nymphicus,CACATUIDAE,PSITTACIFORMES,AVES,CHORDATA,Nymphicus hollandicus,Nymphicus hollandicus; Psittacus hollandicus,Nymphicus hollandicus,Nymphicus hollandicus,Yes,22684828,Nymphicus hollandicus,TRUE,2018,LC,,,,CHORDATA,AVES,PSITTACIFORMES,CACATUIDAE,Yes,valid,177497,Nymphicus hollandicus,CHORDATA,1,Psittacus hollandicus,AVES,PSITTACIFORMES,CACATUIDAE,,Yes,2479977,Nymphicus hollandicus,,,CHORDATA,ACCEPTED,AVES,PSITTACIFORMES,PSITTACIDAE
